,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,
,,TET1,PHC1,MBD3,SNAI2,FOXD1,FOSB,CD44,GABRB3,SOX2,ZNF281,SP1,LEFTY1,SET,CBX7,UTF1,CDH2 (NCAD),HNF4A,TGFBR2,DUSP10,ESRRB,MYC,ZFP42 (REX1),TRIM28,CD48,CDKN1A,JMJD3,RNF2,LATS2,T,FGF2,LCK,KLF5,KLF4,NACC1,FBXO15,CD4,DNMT3L,EZH2,EED,SMARCC2,MyoD1,NODAL,CDH1,DPPA4,LEFTY2,RIF1,ETV5,CD3D,DNMT3B,KDM5A,JARID2,LOX,Sox1,Wnt3,Gata6,DPPA2,SALL1,NR0B1(DAX1),TCF3,PTPN6,USP16,SETD1A,HDAC2,LUM,SOX13,SMAD4,SEMA6A,GAL,SALL4,REST,HESX1,CCR7,PRDM14,JMJD2B,COL3A1,GREM1,TCL1A,DVL2,APOE,LRRN1,STAT3,OTX2,CCND1,STEMCCA-P2A,TET2,KAT7 (Myst),TDGF1,Eomes,MASP1,KDR,GDF3,NANOG,ZIC3,LIN28A,POU5F1,GAPDH,,
086,D7 SSEA4+ Tra1-60-  25,999,999,999,22.1674302220216,19.9917300907597,999,19.6498369176892,999,999,23.3288376948816,26.8367857348401,999,22.8066293851934,999,999,22.0843270991001,999,24.3102214823692,999,999,23.6382064180516,999,22.5391268191375,999,22.2467449798375,24.0384293943709,23.2085481184717,26.0777577561467,999,24.0644045211987,999,999,24.8213797247127,22.8171129625973,999,999,999,999,999,21.3676290305947,999,999,999,999,999,23.1015585740003,23.4832045728768,999,999,22.48180602421,23.8208813650544,20.4370982681068,999,999,999,999,26.0429039159909,999,25.0162692603388,999,22.6128273019267,23.4782765077564,22.1200798478514,22.3347484947041,999,21.9557579378938,999,999,999,999,999,999,999,999,18.4214126034431,20.802792721047,999,999,999,999,26.1256445656408,999,19.7615364798085,17.9184649493312,24.6605607252918,999,999,999,22.5049820897204,999,999,999,999,24.4985188023112,999,16.6521580489496,,
087,D7 SSEA4+ Tra1-60-  33,999,22.7346319662872,999,23.9528266449887,22.1267700513413,999,19.681503638005,999,999,23.5388661964325,22.9848742999303,999,22.2903125500013,999,999,22.6165259389741,999,23.0914077299386,999,999,23.512332917292,999,22.7514250592131,999,22.852269008165,24.9958014297232,21.5965781236282,999,999,23.9949060970852,999,25.2657333539271,22.4886902939204,23.2916752734593,999,999,999,999,999,22.7568635828515,999,999,999,999,999,23.0094730019254,22.9544862730732,999,999,26.1125244654321,999,19.9543344426387,999,999,999,999,999,999,999,999,24.5676310318147,21.370673267798,21.9866416646774,24.0298873771694,999,23.3244435470596,999,999,999,999,999,999,999,999,20.3728078761709,25.4296689518266,999,24.4161434990497,999,999,999,999,19.1856948378595,18.6243715078405,999,23.0306356214912,999,999,24.4373301573667,999,999,999,999,999,999,16.6856863576023,,
088,D11 SSEA4+ Tra1-60-  8,999,999,999,25.3570244641488,21.6790560402611,999,21.5082970939854,999,999,23.219998953705,24.8880207031015,999,22.8310706827547,999,999,23.2976087620414,999,999,999,999,23.4498358969708,999,26.1959699648752,999,19.8073080314707,999,999,999,999,24.9057600925959,999,26.9234227217869,24.8061079973809,23.630088867221,999,999,999,999,999,24.4184857064705,999,999,23.9148863908352,999,999,999,25.6246785065942,999,999,23.029909144789,23.5911442651842,22.9515882678414,999,999,999,999,23.3970487800926,999,27.0245428815617,999,22.3714289658379,24.2426462818696,24.577792528641,22.9755329100081,999,27.4734319897986,22.3400566590919,999,21.3946706320914,999,999,999,999,999,17.2972795350637,999,999,999,23.102773709666,999,22.5378364819171,999,20.1330135184078,17.937401524423,999,23.6648157893929,999,999,999,999,999,25.4797770467903,999,999,999,17.4691345275753,,
089,D11 SSEA4+ Tra1-60-  16,999,22.7920970550102,999,20.4038773169651,19.1482359693621,999,18.7215433691743,999,999,23.7619511919273,22.7403598417897,27.0772863492339,21.9839438468885,999,999,25.0298931238992,999,20.8943981906021,24.8252962200798,999,22.6149908943104,999,23.2410898007779,999,21.4937035200793,23.8918863394217,23.801670258471,999,999,26.2777082194437,999,26.0649415384049,22.5489596356339,21.5090753433639,999,999,999,999,999,22.6984095293836,999,999,21.6200607269293,999,999,23.9309467203247,26.5125586682145,999,999,23.6495036479949,22.815910450871,18.8613617129666,999,999,999,999,23.7849306973991,999,26.4802549872115,999,21.9125499818251,24.110135147419,24.3977676077772,20.6859235340706,999,22.5945181628853,999,999,999,999,999,999,999,999,18.5800431848623,21.0323535378339,999,24.4127448746349,999,999,22.3505683642179,999,18.5787390475864,17.0560561504952,999,24.4920256865561,999,999,20.4246457381038,999,999,999,999,999,23.9811461148942,15.9200851061743,,
090,D11 SSEA4+ Tra1-60-  24,999,23.3711720936369,999,24.8224172560521,24.273141718638,999,19.486738515612,999,999,23.8781476059019,23.1688373171608,999,23.7784328808197,999,999,999,999,24.5495973580015,999,999,23.2321933410209,999,24.4067882089763,999,18.5299524207834,25.0499381578842,24.6442028054196,24.5561791912903,999,25.0343135431376,999,26.500007724355,21.3272291743636,23.912219377263,999,999,999,999,999,21.9885541628171,999,999,999,999,999,999,999,999,999,999,23.6274765419013,25.4688068029428,999,999,999,999,999,999,999,999,23.6156908717986,24.8685093141157,25.3907162248386,24.4165473323525,999,999,999,999,999,999,999,999,999,999,999,22.6767418930114,999,25.2365943927105,999,999,999,999,22.1328251372279,19.00466557215,999,23.4341216265432,999,999,22.3532232764895,999,999,999,999,999,999,17.2090497633238,,
091,D14 SSEA4+ Tra1-60-  10,999,21.6580936334065,999,999,999,999,22.0723933562137,999,999,26.4627743917259,24.2824806167325,999,20.5381540525566,999,21.7907061528129,21.6045736268899,999,25.1669248371945,999,999,21.6220511491612,23.4839377235285,21.178648848686,999,999,999,21.0997457812796,22.5837005605989,999,24.6940233853083,999,24.8958059804782,999,23.5487182061109,999,999,999,999,999,22.7333640916335,999,999,20.0130541011473,999,999,25.1888118268212,999,999,21.2382008128649,999,22.7380411096192,999,999,999,26.2508203552984,999,22.7263956193674,999,999,999,20.6012146242526,21.5246202205286,22.9564054691298,999,999,22.2168639731785,21.4600627292313,25.4195422835703,24.380361937809,999,999,999,20.8789892477881,999,999,999,999,23.6953870663874,999,999,23.5273541401663,999,20.9426987927438,16.4547467404053,22.6824562451458,23.8400656658739,22.2798701292538,999,999,23.8896548984668,25.0697876724867,21.0347444189063,999,999,17.8307304854804,16.6109557037467,,
092,D14 SSEA4+ Tra1-60-  18,999,999,999,999,999,999,20.6035953869904,999,999,23.6520970185332,999,23.0533840881967,21.605506198301,999,23.9120068271485,26.3821226202645,999,24.1019297664338,999,999,22.1837909337942,23.5157266757814,22.7572457517939,23.6713267766435,20.1859634711617,22.7117930343232,23.263514136025,999,999,22.6171043556586,999,999,22.0251100601895,24.057337948464,999,999,999,999,999,24.2240491381214,999,999,20.7691815642458,999,17.0912366941655,22.981130287921,999,999,999,23.2191566330009,24.4290217660689,999,999,999,999,999,23.6628742190387,999,24.7080670483981,999,23.5764091867835,999,24.9885157422484,999,999,999,19.180841749154,31.7252433824257,22.8627129162997,999,999,999,21.219341864122,999,21.3674218213202,999,999,22.2177269630224,21.7656029133721,999,21.8443502026016,999,21.2200601648226,16.5845628172417,999,24.1909939938661,23.6551192038932,999,999,24.7986741686271,19.6430545500836,21.3331066480217,999,999,18.0116589315818,17.5816922068548,,
093,D14 SSEA4+ Tra1-60-  28,999,21.4241725737702,999,999,999,999,23.7627562203822,999,999,22.5586611790197,21.3589578005486,999,20.0034737798512,999,21.7181941576059,23.1066513183761,999,999,999,999,22.0226223711817,999,20.101482653241,999,22.6767065968595,999,24.5539870008743,999,999,25.4905798201967,999,25.45120484768,20.822258746517,21.3669659751826,999,999,21.7249143636822,999,999,21.9481657425241,999,24.5205292697214,19.8463520717725,999,999,22.491208649677,999,999,21.4468110990406,27.4273765815598,20.7784820370451,27.2988448465454,999,999,999,999,25.1723524545819,999,24.2506862590455,999,22.3140409882755,22.0715608157325,22.8826380113519,999,24.8867455975027,22.9170077152178,20.9541045340247,23.8705495782231,20.5902488274751,999,999,999,19.9679927176273,999,24.5896257108389,999,999,21.9078712899702,22.600379982197,999,20.5844986532567,999,23.7048632098978,16.1472882186789,999,20.7442784806163,19.8596882509345,999,999,999,19.3494275876575,20.2659789498519,27.0098924766882,23.5769611176278,15.842154253975,17.1042800835564,,
094,D21 SSEA4+ Tra1-60-  8,999,999,999,999,999,999,999,999,999,999,23.086735476524,999,21.2313310566225,999,23.4027095555017,23.5717111257362,999,999,999,999,22.1588669486703,25.265741110376,22.3243407522156,999,25.4101342609027,999,23.3670081367309,999,999,25.6521290010273,999,999,24.2821523059992,23.6069411926191,999,999,23.4453927223649,999,999,23.2071418826897,999,999,20.804381508502,999,21.0660731846493,24.3571612402314,999,999,24.0088517831116,999,22.155304806062,999,999,999,999,999,999,999,999,23.5201735779218,999,999,25.9724911631953,999,999,24.0914172077872,22.342756460021,22.4406059058277,25.0605306897522,999,999,999,22.0782584502645,999,27.3659758368789,999,999,25.0814698305251,21.6450705860051,999,999,999,23.9160492211977,17.6952690750877,999,23.8283268410605,21.5273985185473,999,999,999,19.920620170329,21.4682566685827,999,999,17.8315940034931,18.625933161415,,
095,D21 SSEA4+ Tra1-60-  18,21.3974455005848,20.6402897618197,999,999,20.9237745948142,999,22.5422657537653,999,999,24.126669916216,22.2300823388763,29.5288432822256,21.7980607215529,999,21.1415459960746,21.3033703445827,999,999,999,999,20.6867848471297,999,20.5371990644411,999,22.0155471223171,24.6878998782346,23.9686267102417,25.1563867305398,999,999,999,999,23.3179926165852,23.0087286396221,999,999,999,999,999,21.4779516486994,999,999,21.221172661557,999,20.6476090253428,22.7347429285838,25.6926920543986,999,21.4199101413731,999,20.8673905245575,999,999,999,999,25.3445963976135,24.7197901444143,999,999,23.351117137126,22.6685647765898,22.4357115381301,23.6429281852969,999,999,22.2637133916578,19.2259794845403,24.5955909617232,20.4465100323441,999,999,999,21.1366421634543,999,999,999,999,21.8181151297239,21.735467791183,999,22.2075575608671,999,999,16.3186052155832,999,21.9215451123965,20.3698314263839,999,999,999,19.1233457341213,20.3322407182619,26.9926077230438,23.7142260260428,16.6564901280636,15.557403910389,,
096,Negative Control,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,
097,Positive Control,21.3107320925439,17.6765566100941,24.9503202908223,18.863396685871,22.4479836485928,27.777947625195,17.6581945235558,20.6235612858051,18.1754990015728,21.1652015174175,21.7210183232752,26.6378204344177,19.4451896001568,26.5067172175912,24.8319505961806,19.6571326829508,999,20.7857359690717,24.5605815548938,999,21.9139250073873,19.745078213202,17.4177772283638,999,19.4061464557651,23.0682577506181,20.2747759886453,22.2373852169953,999,18.0431453407601,21.1591328869906,26.6588804396344,21.6678676044987,19.2838019656294,26.1834616409704,999,999,21.5055501739843,23.0339126624594,21.2620330315049,999,999,18.7441989245224,999,999,20.5281444407296,23.749469279698,999,17.2842067573761,20.281300554265,19.322670620193,18.4122178175044,999,999,25.691207922468,25.3673136610002,20.8423429914714,999,21.4807187921314,23.2374207618196,22.0266393028096,21.5211460912499,19.8892592564265,18.123226801727,20.6055152950711,20.4990456343886,18.9316181231244,21.7442306613412,19.393204300795,19.6222695887291,24.1595594415842,999,21.6701826185649,30.9340400576624,16.478982839582,18.4372529773495,26.2873468459058,23.0185347724273,19.6747572315845,18.7285725407172,19.5421489970678,20.7303447717795,19.0223430829391,999,23.7048100350258,22.248081669961,16.9199275599722,999,17.9851475575342,21.8898448720179,23.6121777648173,20.5859590747797,21.3978475437383,15.6544651595152,18.0029774829174,13.9841259900388,,
098,D7 SSEA4+ Tra1-60+  10,999,23.4563346349215,999,999,24.7925143878151,999,22.336052653922,999,999,25.9085691619098,25.1059080966474,24.8497080019784,23.2855064734116,999,999,23.1717986920055,999,999,999,999,25.9417549722915,999,24.275141208085,999,24.7798850201859,999,23.9076192711369,999,999,999,999,999,999,24.859372053742,999,999,999,999,999,23.837005945984,999,999,999,999,22.9854862133533,24.7038001078591,999,999,999,24.1430623636277,26.0744790642908,999,999,999,999,999,25.8047463516699,999,28.3604112399789,999,999,24.4332183753334,25.1563247990193,999,23.6435560047978,25.5807144585103,25.3301394652627,999,25.5134852882095,999,999,999,999,999,25.7069228137883,999,999,25.0194201578136,999,999,24.7560480475756,999,999,18.778939281168,999,24.52717274187,21.4945450547923,999,999,999,999,26.0019939899889,999,999,21.1529449560467,18.7961199798241,,
099,D7 SSEA4+ Tra1-60+  18,24.4123589138144,999,999,999,22.6023448094023,999,24.3532337777845,999,999,25.0397277080769,25.607841159493,999,22.8006180697992,999,24.3698953656911,22.0125041218044,999,999,999,999,23.9478847536652,999,22.6543120932792,999,24.9971630991748,999,25.2610582261667,999,999,26.4567910386211,999,27.3401946099048,25.5046339018563,23.4405380280697,999,999,999,999,999,25.2367881437633,999,999,24.2305604663195,999,999,25.978519592611,999,999,23.3346013736405,25.9746522731035,23.4825396127483,999,999,999,999,999,23.6857217921777,999,27.671558171741,999,23.0570926670418,22.6983346636692,999,999,999,24.6547719132531,24.4728539895253,26.3379800488556,999,999,999,999,999,999,22.8681983471942,999,999,999,999,999,999,999,25.6982902504334,18.6125347816525,23.7497513197956,999,25.2904020659344,999,999,999,999,999,999,999,26.1318375701217,19.4182557921769,,
100,D11 SSEA4+ Tra1-60+  1,24.3021711048437,23.7358301729462,999,999,999,999,21.2707005359693,999,999,27.0733359895475,24.5869243851084,26.0303665932449,20.7705916598467,999,23.4176950146572,23.6738556537369,999,999,999,999,21.8800692152064,999,21.6752926244008,999,26.5212414142883,999,23.229673126638,25.2499638245178,999,26.7729914287712,999,23.8372175181021,25.3466999148722,22.9705555153746,999,999,999,999,25.3068574387524,22.3514735907488,999,999,21.9514255832269,999,21.731939319882,23.3346585330146,25.8434694490665,999,21.7348386404031,24.762543799102,21.3471131035716,999,999,999,999,999,22.390313731542,999,999,999,21.5017843028344,27.7996613997342,22.4296533880665,999,23.2455314585232,24.016654217084,21.2443654063245,24.6640051683684,23.0186828563661,999,999,999,26.6275096209317,999,21.054843423656,999,999,24.6054078384354,25.6227665935451,999,24.3999215033672,999,20.3753026534271,16.5432398300247,24.0901212243692,26.101212129194,22.289606893682,999,999,999,22.258290930996,21.5909210065605,999,999,20.8705163425069,16.9341350532387,,
101,D11 SSEA4+ Tra1-60+  9,999,999,999,999,999,999,22.2965531047086,999,999,25.7967453016084,26.2951234313803,999,22.3035767407113,999,21.5603098751326,21.8534246798645,999,999,999,999,22.9666769604332,24.2442328601661,21.2985106932356,999,999,999,22.9185158918881,999,999,999,999,25.8011733131807,999,22.8169190775253,999,999,22.6873558770307,999,999,23.5219075559487,999,999,22.4818946100374,999,26.6968473532225,22.4229070559614,26.0944752936893,999,23.1437542840484,24.8640574356361,22.633449646303,999,999,999,999,999,24.7355253915234,999,999,999,23.148265906866,23.4523199660783,22.8892091989107,999,25.9751503167229,24.7490749414878,20.7170542539912,23.7205911516998,23.3572447417957,999,999,999,22.6767507832713,999,999,999,999,999,25.887211867093,999,22.4510990742107,999,21.7939373372292,17.5637050925879,24.9809563107615,22.6527143396631,21.1366295955727,999,999,999,22.9239775891885,22.8832287350901,999,24.2411168347989,19.2648302006109,18.5884264645042,,
102,D11 SSEA4+ Tra1-60+  17,999,22.1575379917728,999,999,999,999,21.817245173199,999,999,24.221096842061,23.1539908153204,24.8393800774734,20.8356458638299,999,22.1713632962002,999,999,999,999,999,23.2553016173696,21.9513180572822,21.8495788454963,999,20.165270259041,999,24.1896235021736,24.804670348764,999,26.7958320317452,999,999,23.8866562615695,22.4976976738553,999,999,27.3611106393941,999,26.5807292960693,24.0174270815364,999,24.048344936579,20.9265583775076,999,18.3353404358591,24.0516788485641,24.7216271842786,999,22.3208113795238,25.8772579027841,25.5785879300354,999,999,23.8644075132319,999,999,999,999,999,999,23.4666459815289,23.2146196490119,22.078448037404,999,24.1156095193323,999,20.5323818580005,22.5416228696463,21.8583463245666,999,999,999,22.3656910071353,999,24.1191566164973,999,999,23.0112437668951,24.8985075676367,999,22.5606183274686,999,22.7398636267446,17.9236359027158,999,22.8062859268369,20.3687184439731,999,999,24.9220185054413,18.6800072011717,20.6805472402458,999,24.983669671809,18.1620715232854,17.5429424935882,,
103,D14 SSEA4+ Tra1-60+  1,999,999,999,999,999,999,24.1772512275439,999,21.9266383086037,26.8723655287185,24.6302212274621,999,21.3052256208413,999,22.1447038721402,24.0732864367917,999,26.0671348259647,999,999,24.6930666857044,20.8985984031748,21.5172836016313,999,999,25.684754446719,26.3396856087943,23.9889828715155,999,25.1682388549728,999,999,24.506913026725,23.787678359624,999,999,23.4799488437243,999,999,23.0630719762232,999,999,22.2478224855554,999,21.8564503128603,22.3119412614164,999,999,23.6734586005218,999,22.9074139299424,999,999,999,999,23.386950943272,999,999,999,999,24.7692804557684,23.2936248926851,23.3319074047034,999,26.1157702793382,24.6703967802519,20.9166282927698,25.9936634477654,21.8969740250677,999,999,999,20.5974692845535,999,999,999,27.3405669386377,999,21.5665623186194,25.0873151920626,24.2199830700347,999,24.2733399499576,18.0702328081691,25.8939600581278,23.6718638284886,21.3135623058004,999,999,24.5959869370594,20.853893397732,20.6660997265333,999,999,17.9240310113688,18.7745491489086,,
104,D14 SSEA4+ Tra1-60+  10,999,999,999,999,999,999,23.4133038317354,999,999,24.3653040446611,999,999,23.3689000224459,999,26.3240086772761,26.0627329490538,999,999,999,999,25.8637080253368,999,24.0163955842646,25.3636139531538,23.3575478120103,999,25.7054929380676,999,999,28.2225787803612,999,999,999,26.3321744387073,999,999,999,999,999,23.7131369635181,999,999,999,999,999,25.8764136343988,27.1331631313321,999,999,25.9123753653398,999,999,999,999,999,999,23.4265958974054,999,999,999,24.6956754415517,24.0752605243128,25.1450664499152,999,29.0387711665882,23.9950469966651,23.8126203540224,999,22.4678367854245,999,999,999,999,999,23.0764639473749,999,999,999,24.7667348091851,999,23.6339553698005,999,23.5094910685468,19.3022350646366,999,999,999,999,999,27.3316636578896,27.0665811363417,23.8832505330748,999,999,21.4461336366329,19.4051220818969,,
